IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
192.168.1.2,192.168.1.1,2128,53,17,5.0,85,101,1,1,3,0,0,0,0,0,0,0,101,85,85,101,85,101,0,0,0,0,170000,202000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534329201,1156534329204,0,0,0,0,0,0,0,0,1,0.789484,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,5,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,124000,145333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534329201,1156534329206,0,0,0,0,0,0,0,0,1,0.78909767,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,89,105,1,1,7,0,0,0,0,0,0,0,105,89,89,105,89,105,0,0,0,0,89000,105000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534329201,1156534329208,0,0,0,0,0,0,0,0,1,0.7884546,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,10,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,56727,68363,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534329201,1156534329211,0,0,0,0,0,0,0,0,1,0.78765637,-1
65.190.6.124,192.168.1.2,47452,2967,6,0.0,217,52,1,1,0,24,24,16,0,0,0,0,217,52,52,217,217,52,0,0,0,0,1736000,416000,1,1,0,0,0,64399,998,0,0,0,0,0,0,1156534331228,1156534331229,0,0,0,0,0,0,0,0,1,0.8481655,-1
192.168.1.2,165.124.253.241,35990,15294,17,0.0,97,118,2,2,247,0,0,0,126,121,64,64,79,39,39,79,"97,","39,79",0,0,0,0,3129,3806,4,0,0,0,0,0,0,0,0,0,0,0,0,1156534332777,1156534333025,126,126,126,0,121,121,121,0,1,0.79505503,-1
192.168.1.2,81.236.228.111,35990,42764,17,0.0,46,79,1,1,60,0,0,0,0,0,0,0,79,46,46,79,46,79,0,0,0,0,6032,10360,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534333025,1156534333086,0,0,0,0,0,0,0,0,1,0.78725934,-1
192.168.1.2,86.142.117.124,35990,36474,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534333087,1156534333087,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,121,1,1,111,0,0,0,0,0,0,0,121,71,71,121,71,121,0,0,0,0,5071,8642,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534333011,1156534333123,0,0,0,0,0,0,0,0,1,0.78870547,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,126,1,1,355,0,0,0,0,0,0,0,126,74,74,126,74,126,0,0,0,0,1662,2831,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534333011,1156534333366,0,0,0,0,0,0,0,0,1,0.7926241,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,3,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,164000,196000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534333747,1156534333750,0,0,0,0,0,0,0,0,1,0.78929484,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,84,100,1,1,5,0,0,0,0,0,0,0,100,84,84,100,84,100,0,0,0,0,112000,133333,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534333747,1156534333753,0,0,0,0,0,0,0,0,1,0.7886247,-1
192.168.1.2,86.142.178.222,35990,12881,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534333832,1156534333832,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.128.163.125,35990,25906,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534333832,1156534333832,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.134.79.66,35990,3444,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534333832,1156534333832,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,86.136.192.70,35990,16329,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534333832,1156534333832,0,0,0,0,0,0,0,0,1,0.79959583,-1
86.128.163.125,192.168.1.2,0,0,1,81.0,56,0,1,0,0,0,0,0,0,0,0,0,56,56,0,56,56,",",0,0,0,0,448000,0,1,0,0,0,0,0,0,771,3,0,0,0,0,1156534333866,1156534333866,0,0,0,0,0,0,0,0,1,0.9405087,2
86.134.79.66,192.168.1.2,0,0,1,81.0,56,0,1,0,0,0,0,0,0,0,0,0,56,56,0,56,56,",",0,0,0,0,448000,0,1,0,0,0,0,0,0,771,3,0,0,0,0,1156534333876,1156534333876,0,0,0,0,0,0,0,0,1,0.9405087,2
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,135,1,1,46,0,0,0,0,0,0,0,135,73,73,135,73,135,0,0,0,0,12425,22978,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534337500,1156534337547,0,0,0,0,0,0,0,0,1,0.7882441,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,135,1,1,52,0,0,0,0,0,0,0,135,73,73,135,73,135,0,0,0,0,11018,20377,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534337500,1156534337553,0,0,0,0,0,0,0,0,1,0.7883537,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,135,1,1,60,0,0,0,0,0,0,0,135,73,73,135,73,135,0,0,0,0,9573,17704,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534337500,1156534337561,0,0,0,0,0,0,0,0,1,0.7884961,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,121,1,1,64,0,0,0,0,0,0,0,121,73,73,121,73,121,0,0,0,0,8984,14892,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534337500,1156534337564,0,0,0,0,0,0,0,0,1,0.787918,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,131,1,1,68,0,0,0,0,0,0,0,131,71,71,131,71,131,0,0,0,0,8231,15188,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534337500,1156534337569,0,0,0,0,0,0,0,0,1,0.7885343,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,133,1,1,72,0,0,0,0,0,0,0,133,72,72,133,72,133,0,0,0,0,7890,14575,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534337500,1156534337573,0,0,0,0,0,0,0,0,1,0.7886513,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,94,110,1,1,3,0,0,0,0,0,0,0,110,94,94,110,94,110,0,0,0,0,188000,220000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534338250,1156534338254,0,0,0,0,0,0,0,0,1,0.79003555,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,94,110,1,1,6,0,0,0,0,0,0,0,110,94,94,110,94,110,0,0,0,0,107428,125714,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534338250,1156534338256,0,0,0,0,0,0,0,0,1,0.788881,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,94,110,1,1,8,0,0,0,0,0,0,0,110,94,94,110,94,110,0,0,0,0,83555,97777,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534338250,1156534338259,0,0,0,0,0,0,0,0,1,0.78853106,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,11,0,0,0,0,0,0,0,96,80,80,96,80,96,0,0,0,0,53333,64000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534338250,1156534338261,0,0,0,0,0,0,0,0,1,0.78767693,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,92,108,1,1,13,0,0,0,0,0,0,0,108,92,92,108,92,108,0,0,0,0,52571,61714,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534338250,1156534338264,0,0,0,0,0,0,0,0,1,0.78804874,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,16,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,43764,51294,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534338250,1156534338266,0,0,0,0,0,0,0,0,1,0.78797525,-1
192.168.1.2,80.186.57.176,35990,8788,17,0.0,46,79,1,1,76,0,0,0,0,0,0,0,79,46,46,79,46,79,0,0,0,0,4779,8207,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534338852,1156534338929,0,0,0,0,0,0,0,0,1,0.787549,-1
192.168.1.2,68.206.150.243,35990,57322,17,0.0,46,46,1,1,148,0,0,0,0,0,0,0,46,46,46,46,"46,",",,46",0,0,0,0,2469,2469,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534338929,1156534339077,0,0,0,0,0,0,0,0,1,0.7879863,-1
192.168.1.2,82.128.194.105,35990,60142,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534339136,1156534339136,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,87,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,6545,11000,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534339785,1156534339873,0,0,0,0,0,0,0,0,1,0.78831315,-1
192.168.1.2,204.152.205.205,60577,33435,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534339890,1156534339890,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,120,1,1,117,0,0,0,0,0,0,0,120,73,73,120,73,120,0,0,0,0,4949,8135,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534339785,1156534339903,0,0,0,0,0,0,0,0,1,0.7887882,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,10,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,58909,70545,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534340521,1156534340532,0,0,0,0,0,0,0,0,1,0.7877843,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,13,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,45142,54285,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534340521,1156534340535,0,0,0,0,0,0,0,0,1,0.78754205,-1
192.168.1.2,83.147.171.206,35990,6293,17,0.0,50,686,1,1,73,0,0,0,0,0,0,0,686,50,50,686,50,686,0,0,0,0,5405,74162,1,0,0,1,0,0,0,0,0,0,0,0,0,1156534340495,1156534340569,0,0,0,0,0,0,0,0,1,0.8000774,-1
192.168.1.2,83.5.146.219,35990,1749,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340572,1156534340572,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,118,1,1,66,0,0,0,0,0,0,0,118,72,72,118,72,118,0,0,0,0,8597,14089,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534340522,1156534340588,0,0,0,0,0,0,0,0,1,0.78787947,-1
192.168.1.2,172.207.190.217,35990,51361,17,276.0,50,697,1,1,113,0,0,0,0,0,0,0,697,50,50,697,50,697,0,0,0,0,3508,48912,1,0,0,1,0,0,0,0,0,0,0,0,0,1156534340495,1156534340608,0,0,0,0,0,0,0,0,1,0.80120593,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,123,1,1,98,0,0,0,0,0,0,0,123,73,73,123,73,123,0,0,0,0,5898,9939,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534340521,1156534340620,0,0,0,0,0,0,0,0,1,0.7885439,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,105,1,1,105,0,0,0,0,0,0,0,105,73,73,105,73,105,0,0,0,0,5509,7924,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534340521,1156534340627,0,0,0,0,0,0,0,0,1,0.7882495,-1
192.168.1.2,202.139.177.147,60582,33435,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340629,1156534340629,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,202.232.205.123,60583,33435,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340634,1156534340634,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,130.244.145.31,60579,33435,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340635,1156534340635,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,204.152.205.205,60577,33436,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340635,1156534340635,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,202.139.177.147,60582,33436,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340648,1156534340648,0,0,0,0,0,0,0,0,1,0.8023483,-1
